Timeline Trace
Generated on: 2022-02-13 00:13:53
Msec since Epoch: 1644678833404
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3.550427,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
33179.3762,clSetKernelArg|General,END,,,,,,,,,,,176,
33179.37833,clSetKernelArg|General,START,,,,,,,,,,,177,
33179.38048,clSetKernelArg|General,END,,,,,,,,,,,177,
33179.38258,clSetKernelArg|General,START,,,,,,,,,,,178,
33179.38472,clSetKernelArg|General,END,,,,,,,,,,,178,
33179.38888,clEnqueueTask|94126737427120,START,,,,,,,,,,,179,
33179.39725,DEPENDENCY_EVENT,,11,12,
33179.46229,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X559B96C0EF10,1,,,,,,,,,
33179.47192,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X559B96C0EF10,1,,,,,,,,,
33179.47626,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,START,0X559B96C0EF10,1,,,,,,,12,None,
33179.49143,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,START,0X559B96BF89C0,1,2,,,,,,,,
33179.49979,clEnqueueTask|94126737427120,END,,,,,,,,,,,179,
33179.50379,clReleaseEvent|General,START,,,,,,,,,,,180,
33179.51402,clReleaseEvent|General,END,,,,,,,,,,,180,
33179.52013,clRetainEvent|General,START,,,,,,,,,,,181,
33179.5234,clRetainEvent|General,END,,,,,,,,,,,181,
33179.52668,clWaitForEvents|General,START,,,,,,,,,,,182,
44329.35607,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1|,END,0X559B96BF89C0,1,2,,,,,,,,
44329.36567,KERNEL|xilinx_u200_xdma_201830_2-0|conv.sw_emu|Conv_sysarr|1:1:1|all,END,0X559B96C0EF10,1,,,,,,,12,None,
44329.38508,clWaitForEvents|General,END,,,,,,,,,,,182,
44329.39985,clGetEventProfilingInfo|General,START,,,,,,,,,,,183,
44329.40848,clGetEventProfilingInfo|General,END,,,,,,,,,,,183,
44329.41328,clGetEventProfilingInfo|General,START,,,,,,,,,,,184,
44329.41738,clGetEventProfilingInfo|General,END,,,,,,,,,,,184,
44329.42884,clEnqueueReadBuffer|94126737427120,START,,,,,,,,,,,185,
44329.43686,DEPENDENCY_EVENT,,12,13,
44329.44346,READ_BUFFER,QUEUE,0X104b000|bank0,6422528,,,,,,,,,
44329.47748,READ_BUFFER,SUBMIT,0X104b000|bank0,6422528,,,,,,,,,
44329.48788,clEnqueueReadBuffer|94126737427120,END,,,,,,,,,,,185,
44329.49328,clReleaseEvent|General,START,,,,,,,,,,,186,
44329.49858,clReleaseEvent|General,END,,,,,,,,,,,186,
44329.50286,clRetainEvent|General,START,,,,,,,,,,,187,
44329.50726,clRetainEvent|General,END,,,,,,,,,,,187,
44329.51431,clWaitForEvents|General,START,,,,,,,,,,,188,
44329.53003,READ_BUFFER,START,0X104b000|bank0|0X7f70c1ab7700,6422528,,,,,,,13,None,
44351.86693,READ_BUFFER,END,0X104b000|bank0|0X7f70c1ab7700,6422528,,,,,,,13,None,
44351.92005,clWaitForEvents|General,END,,,,,,,,,,,188,
44351.94084,clReleaseEvent|General,START,,,,,,,,,,,189,
44351.94878,clReleaseEvent|General,END,,,,,,,,,,,189,
44351.95266,clReleaseEvent|General,START,,,,,,,,,,,190,
44351.95647,clReleaseEvent|General,END,,,,,,,,,,,190,
50915.15147,clCreateBuffer|General,START,,,,,,,,,,,191,
50915.47621,clCreateBuffer|General,END,,,,,,,,,,,191,
50915.47976,clReleaseMemObject|General,START,,,,,,,,,,,192,
50915.48312,clReleaseMemObject|General,END,,,,,,,,,,,192,
50915.485,clCreateBuffer|General,START,,,,,,,,,,,193,
50915.50928,clCreateBuffer|General,END,,,,,,,,,,,193,
50915.5114,clReleaseMemObject|General,START,,,,,,,,,,,194,
50915.51339,clReleaseMemObject|General,END,,,,,,,,,,,194,
50915.51501,clCreateBuffer|General,START,,,,,,,,,,,195,
50915.53307,clCreateBuffer|General,END,,,,,,,,,,,195,
50915.53525,clReleaseMemObject|General,START,,,,,,,,,,,196,
50915.5369,clReleaseMemObject|General,END,,,,,,,,,,,196,
50915.53843,clCreateBuffer|General,START,,,,,,,,,,,197,
50915.55765,clCreateBuffer|General,END,,,,,,,,,,,197,
50915.55954,clReleaseMemObject|General,START,,,,,,,,,,,198,
50915.56111,clReleaseMemObject|General,END,,,,,,,,,,,198,
50915.5631,clSetKernelArg|General,START,,,,,,,,,,,199,
50915.599,clSetKernelArg|General,END,,,,,,,,,,,199,
50915.60115,clSetKernelArg|General,START,,,,,,,,,,,200,
50915.62446,clSetKernelArg|General,END,,,,,,,,,,,200,
50915.62651,clSetKernelArg|General,START,,,,,,,,,,,201,
50915.67849,clSetKernelArg|General,END,,,,,,,,,,,201,
50915.68111,clSetKernelArg|General,START,,,,,,,,,,,202,
50915.96836,clSetKernelArg|General,END,,,,,,,,,,,202,
50915.97174,clRetainMemObject|General,START,,,,,,,,,,,203,
50915.97401,clRetainMemObject|General,END,,,,,,,,,,,203,
50915.97562,clRetainMemObject|General,START,,,,,,,,,,,204,
50915.97713,clRetainMemObject|General,END,,,,,,,,,,,204,
50915.97866,clRetainMemObject|General,START,,,,,,,,,,,205,
50915.98014,clRetainMemObject|General,END,,,,,,,,,,,205,
50915.98161,clRetainMemObject|General,START,,,,,,,,,,,206,
50915.98312,clRetainMemObject|General,END,,,,,,,,,,,206,
50915.98527,clRetainMemObject|General,START,,,,,,,,,,,207,
50915.98673,clRetainMemObject|General,END,,,,,,,,,,,207,
50915.98816,clRetainMemObject|General,START,,,,,,,,,,,208,
50915.98963,clRetainMemObject|General,END,,,,,,,,,,,208,
50915.99104,clRetainMemObject|General,START,,,,,,,,,,,209,
50915.99252,clRetainMemObject|General,END,,,,,,,,,,,209,
50915.99392,clRetainMemObject|General,START,,,,,,,,,,,210,
50915.99538,clRetainMemObject|General,END,,,,,,,,,,,210,
50915.99846,clEnqueueMigrateMemObjects|94126737427120,START,,,,,,,,,,,211,
50916.00853,clEnqueueMigrateMemObjects|94126737427120,END,,,,,,,,,,,211,
50916.01067,clReleaseMemObject|General,START,,,,,,,,,,,212,
50916.01239,clReleaseMemObject|General,END,,,,,,,,,,,212,
50916.01392,clReleaseMemObject|General,START,,,,,,,,,,,213,
50916.01539,clReleaseMemObject|General,END,,,,,,,,,,,213,
50916.01683,clReleaseMemObject|General,START,,,,,,,,,,,214,
50916.01831,clReleaseMemObject|General,END,,,,,,,,,,,214,
50916.01976,clReleaseMemObject|General,START,,,,,,,,,,,215,
50916.0212,clReleaseMemObject|General,END,,,,,,,,,,,215,
50916.02277,clReleaseMemObject|General,START,,,,,,,,,,,216,
50916.02428,clReleaseMemObject|General,END,,,,,,,,,,,216,
50916.02572,clReleaseMemObject|General,START,,,,,,,,,,,217,
50916.02717,clReleaseMemObject|General,END,,,,,,,,,,,217,
50916.02859,clReleaseMemObject|General,START,,,,,,,,,,,218,
50916.0301,clReleaseMemObject|General,END,,,,,,,,,,,218,
50916.03155,clReleaseMemObject|General,START,,,,,,,,,,,219,
50916.03302,clReleaseMemObject|General,END,,,,,,,,,,,219,
50916.03479,clFinish|General,START,,,,,,,,,,,220,
50916.03724,clFinish|General,END,,,,,,,,,,,220,
50916.04193,clEnqueueWriteBuffer|94126737427120,START,,,,,,,,,,,221,
50916.04873,WRITE_BUFFER,QUEUE,0X2000|bank0,147456,,,,,,,,,
50916.05249,WRITE_BUFFER,SUBMIT,0X2000|bank0,147456,,,,,,,,,
50916.05861,clEnqueueWriteBuffer|94126737427120,END,,,,,,,,,,,221,
50916.06073,clEnqueueWriteBuffer|94126737427120,START,,,,,,,,,,,222,
50916.06311,WRITE_BUFFER,QUEUE,0X26000|bank0,128,,,,,,,,,
50916.06513,WRITE_BUFFER,SUBMIT,0X26000|bank0,128,,,,,,,,,
50916.06937,clEnqueueWriteBuffer|94126737427120,END,,,,,,,,,,,222,
50916.07123,clEnqueueWriteBuffer|94126737427120,START,,,,,,,,,,,223,
50916.07351,WRITE_BUFFER,QUEUE,0X27000|bank0,1663488,,,,,,,,,
50916.07558,WRITE_BUFFER,SUBMIT,0X27000|bank0,1663488,,,,,,,,,
50916.07784,clEnqueueWriteBuffer|94126737427120,END,,,,,,,,,,,223,
50916.07949,clFinish|General,START,,,,,,,,,,,224,
50916.08038,WRITE_BUFFER,START,0X2000|bank0|0X7f70c12b6700,147456,,,,,,,15,None,
50916.08972,WRITE_BUFFER,START,0X26000|bank0|0X7f70c22b8700,128,,,,,,,16,None,
50916.46566,WRITE_BUFFER,END,0X2000|bank0|0X7f70c12b6700,147456,,,,,,,15,None,
50916.49064,WRITE_BUFFER,START,0X27000|bank0|0X7f70c12b6700,1663488,,,,,,,17,None,
50916.50225,WRITE_BUFFER,END,0X26000|bank0|0X7f70c22b8700,128,,,,,,,16,None,
50920.59066,WRITE_BUFFER,END,0X27000|bank0|0X7f70c12b6700,1663488,,,,,,,17,None,
50920.62032,clFinish|General,END,,,,,,,,,,,224,
50920.63098,clSetKernelArg|General,START,,,,,,,,,,,225,
50920.63662,clSetKernelArg|General,END,,,,,,,,,,,225,
50920.63904,clSetKernelArg|General,START,,,,,,,,,,,226,
50920.64158,clSetKernelArg|General,END,,,,,,,,,,,226,
50920.64379,clSetKernelArg|General,START,,,,,,,,,,,227,
50920.64603,clSetKernelArg|General,END,,,,,,,,,,,227,
50920.64818,clSetKernelArg|General,START,,,,,,,,,,,228,
50920.65042,clSetKernelArg|General,END,,,,,,,,,,,228,
50920.65252,clSetKernelArg|General,START,,,,,,,,,,,229,
50920.65474,clSetKernelArg|General,END,,,,,,,,,,,229,
50920.65677,clSetKernelArg|General,START,,,,,,,,,,,230,
50920.65906,clSetKernelArg|General,END,,,,,,,,,,,230,
50920.66116,clSetKernelArg|General,START,,,,,,,,,,,231,
50920.6634,clSetKernelArg|General,END,,,,,,,,,,,231,
50920.66549,clSetKernelArg|General,START,,,,,,,,,,,232,
50920.66765,clSetKernelArg|General,END,,,,,,,,,,,232,
50920.66973,clSetKernelArg|General,START,,,,,,,,,,,233,
50920.67184,clSetKernelArg|General,END,,,,,,,,,,,233,
50920.67389,clSetKernelArg|General,START,,,,,,,,,,,234,
50920.67604,clSetKernelArg|General,END,,,,,,,,,,,234,
50920.67811,clSetKernelArg|General,START,,,,,,,,,,,235,
50920.68033,clSetKernelArg|General,END,,,,,,,,,,,235,
50920.68242,clSetKernelArg|General,START,,,,,,,,,,,236,
50920.68458,clSetKernelArg|General,END,,,,,,,,,,,236,
50920.68664,clSetKernelArg|General,START,,,,,,,,,,,237,
50920.68876,clSetKernelArg|General,END,,,,,,,,,,,237,
50920.69083,clSetKernelArg|General,START,,,,,,,,,,,238,
50920.69297,clSetKernelArg|General,END,,,,,,,,,,,238,
50920.69503,clSetKernelArg|General,START,,,,,,,,,,,239,
50920.69721,clSetKernelArg|General,END,,,,,,,,,,,239,
50920.69929,clSetKernelArg|General,START,,,,,,,,,,,240,
50920.70151,clSetKernelArg|General,END,,,,,,,,,,,240,
50920.70364,clSetKernelArg|General,START,,,,,,,,,,,241,
50920.70578,clSetKernelArg|General,END,,,,,,,,,,,241,
50920.70788,clSetKernelArg|General,START,,,,,,,,,,,242,
50920.7101,clSetKernelArg|General,END,,,,,,,,,,,242,
50920.71225,clSetKernelArg|General,START,,,,,,,,,,,243,
50920.71445,clSetKernelArg|General,END,,,,,,,,,,,243,
50920.71656,clSetKernelArg|General,START,,,,,,,,,,,244,
50920.71876,clSetKernelArg|General,END,,,,,,,,,,,244,
50920.72086,clSetKernelArg|General,START,,,,,,,,,,,245,
50920.7231,clSetKernelArg|General,END,,,,,,,,,,,245,
50920.72524,clSetKernelArg|General,START,,,,,,,,,,,246,
50920.72742,clSetKernelArg|General,END,,,,,,,,,,,246,
50920.72949,clSetKernelArg|General,START,,,,,,,,,,,247,
50920.73162,clSetKernelArg|General,END,,,,,,
