Timeline Trace
Generated on: 2022-02-25 20:27:21
Msec since Epoch: 1645788441862
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.771497,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20832.67149,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55930,3070585,1264651316,1267721901,10220.1,20832.67149,20842.89154,
20844.19653,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30717,3110908,1268113981,1271224889,10354.3,20844.19653,20854.5508,
20855.88516,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53895,3068550,1271625793,1274694343,10213.3,20855.88516,20866.09844,
20866.80818,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46420,767315,1274907583,1275674898,2553.91,20866.80818,20869.3621,
20870.76704,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8116,3547059,1276097009,1279644068,11805.9,20870.76704,20882.57298,
20884.74332,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3830,4067061,1280296139,1284363200,13536.7,20884.74332,20898.28002,
20899.60283,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8686,3154413,1284760636,1287915049,10499.1,20899.60283,20910.1019,
20911.41782,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52594,3132785,1288310414,1291443199,10427.1,20911.41782,20921.84491,
20923.2205,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44471,3124662,1291856493,1294981155,10400,20923.2205,20933.62055,
20934.92791,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6561,3152288,1295373948,1298526236,10492,20934.92791,20945.41991,
20946.75464,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46356,3126547,1298927254,1302053801,10406.3,20946.75464,20957.16096,
20958.45217,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4099,3149826,1302441741,1305591567,10483.8,20958.45217,20968.93597,
20970.24387,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24505,3104696,1305984520,1309089216,10333.6,20970.24387,20980.57746,
21006.09785,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27865,3042520,1316756739,1319799259,10126.6,21006.09785,21016.22449,
21008.31589,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33927,2983046,1317423145,1320406191,9928.69,21008.31589,21018.24459,
21016.94175,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9526,2893109,1320014756,1322907865,9629.35,21016.94175,21026.5711,
21027.23549,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1117,2884700,1323107480,1325992180,9601.36,21027.23549,21036.83685,
21037.53304,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63059,2881106,1326201348,1329082454,9589.4,21037.53304,21047.12244,
21047.80208,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43252,2926835,1329286649,1332213484,9741.6,21047.80208,21057.54368,
21058.22837,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54665,2938248,1332419197,1335357445,9779.59,21058.22837,21068.00796,
21068.68528,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64859,2948442,1335560943,1338509385,9813.52,21068.68528,21078.4988,
21070.05341,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62004,2945587,1335971995,1338917582,9804.02,21070.05341,21079.85743,
21079.17676,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25895,2909478,1338713077,1341622555,9683.83,21079.17676,21088.86059,
21089.54004,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14066,2897649,1341826693,1344724342,9644.46,21089.54004,21099.1845,
21099.84843,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17059,2900642,1344923816,1347824458,9654.42,21099.84843,21109.50285,
21110.16561,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48370,2931953,1348023583,1350955536,9758.64,21110.16561,21119.92425,
21120.6319,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45368,2928951,1351168148,1354097099,9748.65,21120.6319,21130.38055,
21131.09905,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64399,2947982,1354312972,1357260954,9811.99,21131.09905,21140.91104,
21131.78223,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64492,2948075,1354518230,1357466305,9812.3,21131.78223,21141.59453,
21141.59802,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23548,2907131,1357467354,1360374485,9676.02,21141.59802,21151.27404,
21151.95004,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3479,2887062,1360577589,1363464651,9609.22,21151.95004,21161.55927,
21162.24943,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23896,2907479,1363672007,1366579486,9677.18,21162.24943,21171.9266,
21172.61406,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56363,2939946,1366786031,1369725977,9785.24,21172.61406,21182.3993,
21183.07587,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58502,2942085,1369929250,1372871335,9792.36,21183.07587,21192.86823,
21193.56117,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2512,2951631,1373079527,1376031158,9824.13,21193.56117,21203.38531,
21193.56323,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3074,2952193,1373080146,1376032339,9826,21193.56323,21203.38924,
21204.04387,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30144,2913727,1376229021,1379142748,9697.97,21204.04387,21213.74184,
21214.41481,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20272,2903855,1379344938,1382248793,9665.12,21214.41481,21224.07993,
21224.77727,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18201,2901784,1382458307,1385360091,9658.22,21224.77727,21234.43549,
21235.10028,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9267,2958386,1385559826,1388518212,9846.62,21235.10028,21244.9469,
21245.66992,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42113,2991232,1388735440,1391726672,9955.94,21245.66992,21255.62586,
21255.62266,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48264,2997383,1391725713,1394723096,9976.41,21255.62266,21265.59908,
21256.30708,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,62377,3011496,1391931344,1394942840,10023.4,21256.30708,21266.33047,
21267.01148,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63386,2946969,1395147449,1398094418,9808.62,21267.01148,21276.8201,
21277.51328,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54813,2938396,1398302682,1401241078,9780.08,21277.51328,21287.29336,
21287.97311,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14865,2898448,1401445306,1404343754,9647.12,21287.97311,21297.62023,
21298.2975,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25002,2908585,1404547237,1407455822,9680.86,21298.2975,21307.97836,
21308.66465,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45831,2929414,1407662018,1410591432,9750.19,21308.66465,21318.41484,
21317.66435,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22640,2971759,1410365948,1413337707,9891.13,21317.66435,21327.55547,
21319.12147,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47093,2930676,1410803737,1413734413,9754.39,21319.12147,21328.87586,
21329.54173,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4249,2887832,1413934472,1416822304,9611.79,21329.54173,21339.15352,
21339.86493,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5298,2888881,1417036046,1419924927,9615.28,21339.86493,21349.48021,
21350.14666,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61025,2879072,1420125161,1423004233,9582.63,21350.14666,21359.72929,
21360.44092,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38188,2921771,1423218041,1426139812,9724.75,21360.44092,21370.16567,
21370.83753,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35288,2918871,1426341669,1429260540,9715.1,21370.83753,21380.55262,
21379.21456,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11202,2960321,1428858522,1431818843,9853.06,21379.21456,21389.06761,
21381.27245,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47597,2931180,1429476810,1432407990,9756.06,21381.27245,21391.02851,
21391.70312,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25348,2843395,1432610673,1435454068,9463.88,21391.70312,21401.167,
21401.84569,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21801,2905384,1435657978,1438563362,9670.21,21401.84569,21411.5159,
21412.16324,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60259,2878306,1438757853,1441636159,9580.08,21412.16324,21421.74332,
21422.41721,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30616,2914199,1441838628,1444752827,9699.55,21422.41721,21432.11676,
21432.80509,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40400,2923983,1444959636,1447883619,9732.11,21432.80509,21442.5372,
21439.93784,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3888,2953007,1447102649,1450055656,9828.71,21439.93784,21449.76656,
21443.20472,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53484,2937067,1448084172,1451021239,9775.66,21443.20472,21452.98038,
21453.64274,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42750,2860797,1451220245,1454081042,9521.8,21453.64274,21463.16455,
21463.82699,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25269,2908852,1454280071,1457188923,9681.75,21463.82699,21473.50874,
21474.16166,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8218,2891801,1457385092,1460276893,9625,21474.16166,21483.78666,
21484.44008,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47649,2931232,1460473211,1463404443,9756.24,21484.44008,21494.19632,
21494.88709,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46276,2929859,1463611985,1466541844,9751.67,21494.88709,21504.63876,
21501.40747,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8846,2957965,1465571013,1468528978,9845.22,21501.40747,21511.25269,
21505.32533,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50329,2933912,1466748121,1469682033,9765.16,21505.32533,21515.09049,
21515.77127,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58236,2876283,1469886571,1472762854,9573.35,21515.77127,21525.34461,
21526.00869,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32620,2916203,1472962373,1475878576,9706.22,21526.00869,21535.7149,
21536.37825,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,619,2884202,1476077878,1478962080,9599.7,21536.37825,21545.97796,
21546.63962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34327,2917910,1479160874,1482078784,9711.9,21546.63962,21556.35152,
21557.02945,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47119,2930702,1482282468,1485213170,9754.47,21557.02945,21566.78393,
21562.94443,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46269,2929852,1484059605,1486989457,9751.64,21562.94443,21572.69608,
21567.45518,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2472,2951591,1485414847,1488366438,9824,21567.45518,21577.27918,
21577.95047,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57619,2875666,1488568124,1491443790,9571.29,21577.95047,21587.52176,
21588.1646,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17522,2901105,1491636927,1494538032,9655.96,21588.1646,21597.82056,
21598.46848,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22995,2906578,1494732697,1497639275,9674.18,21598.46848,21608.14266,
21608.81027,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51493,2935076,1497839857,1500774933,9769.03,21608.81027,21618.5793,
21619.23488,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31905,2915488,1500971900,1503887388,9703.84,21619.23488,21628.93872,
21624.42737,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46963,2930546,1502531968,1505462514,9753.95,21624.42737,21634.18133,
21629.62978,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40025,2923608,1504095017,1507018625,9730.86,21629.62978,21639.36065,
21640.03195,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57719,2875766,1507220317,1510096083,9571.63,21640.03195,21649.60358,
21650.26273,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25461,2909044,1510294123,1513203167,9682.39,21650.26273,21659.94512,
21660.61212,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53782,2871829,1513403567,1516275396,9558.52,21660.61212,21670.17065,
21670.82222,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36352,2919935,1516471159,1519391094,9718.64,21670.82222,21680.54086,
21681.17214,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18823,2902406,1519580762,1522483168,9660.29,21681.17214,21690.83244,
21685.68952,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62098,2880145,1520937993,1523818138,9586.2,21685.68952,21695.27572,
21691.47924,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23437,2907020,1522677497,1525584517,9675.65,21691.47924,21701.15489,
21701.81713,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39973,2858020,1525783486,1528641506,9512.56,21701.81713,21711.32969,
21711.95686,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2999,2886582,1528829936,1531716518,9607.63,21711.95686,21721.56448,
21722.20138,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58034,2876081,1531907872,1534783953,9572.67,21722.20138,21731.77405,
21732.41187,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22126,2905709,1534975584,1537881293,9671.29,21732.41187,21742.08316,
21742.70222,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18339,2901922,1538067286,1540969208,9658.68,21742.70222,21752.3609,
21746.58815,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38576,2856623,1539234804,1542091427,9507.91,21746.58815,21756.09606,
21800.59197,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,819,3015474,1555460087,1558475561,10036.6,21800.59197,21810.6286,
21806.7099,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36908,2920491,1557298201,1560218692,9720.49,21806.7099,21816.43039,
21811.30686,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64983,2883030,1558679344,1561562374,9595.8,21811.30686,21820.90267,
21821.61502,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31948,2849995,1561776398,1564626393,9485.85,21821.61502,21831.10087,
21831.76452,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21894,2905477,1564825786,1567731263,9670.52,21831.76452,21841.43504,
21842.15247,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55015,2938598,1567946814,1570885412,9780.75,21842.15247,21851.93323,
21852.61625,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17973,2901556,1571090625,1573992181,9657.46,21852.61625,21862.27372,
21863.00093,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30198,2979317,1574210668,1577189985,9916.28,21863.00093,21872.91721,
21868.37416,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52384,2935967,1575825039,1578761006,9772,21868.37416,21878.14615,
21873.58382,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10388,2893971,1577390267,1580284238,9632.22,21873.58382,21883.21604,
21883.93703,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9429,2893012,1580500856,1583393868,9629.03,21883.93703,21893.56605,
