Timeline Trace
Generated on: 2022-02-11 16:55:59
Msec since Epoch: 1644566159780
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.381574,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
22246.18014,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13382,1389637,1598991838,1600381475,4609.2,22246.18014,22250.78933,
22295.78625,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2719,1378974,1613947688,1615326662,4573.83,22295.78625,22300.36008,
22344.86538,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54090,1364809,1628744655,1630109464,4526.85,22344.86538,22349.39222,
22775.52718,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40648,1023687,1758585773,1759609460,3395.4,22775.52718,22778.92258,
22822.95047,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48431,1228078,1772883518,1774111596,4073.33,22822.95047,22827.0238,
22866.77938,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29148,1012187,1786097586,1787109773,3357.26,22866.77938,22870.13664,
22914.01844,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54056,1233703,1800339789,1801573492,4091.99,22914.01844,22918.11043,
22958.43969,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38052,1021091,1813732443,1814753534,3386.79,22958.43969,22961.82648,
23005.12941,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56917,1236564,1827809024,1829045588,4101.48,23005.12941,23009.23089,
23049.47092,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31182,1014221,1841177637,1842191858,3364.01,23049.47092,23052.83493,
23096.12017,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50432,1230079,1855242014,1856472093,4079.97,23096.12017,23100.20014,
23139.89117,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54342,1037381,1868438626,1869476007,3440.82,23139.89117,23143.332,
23187.31609,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59817,1239464,1882736861,1883976325,4111.1,23187.31609,23191.42719,
23230.75465,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30831,1013870,1895833244,1896847114,3362.84,23230.75465,23234.11749,
23278.74353,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58146,1237793,1910301511,1911539304,4105.56,23278.74353,23282.84909,
23322.68109,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35176,1018215,1923548334,1924566549,3377.25,23322.68109,23326.05834,
23370.11122,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57182,1236829,1937848144,1939084973,4102.36,23370.11122,23374.21358,
23420.87324,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64485,1375204,1953152490,1954527694,4561.33,23420.87324,23425.43457,
23419.0105,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23685,2645124,1952590889,1955236013,8773.44,23419.0105,23427.78395,
23428.39041,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15359,2571262,1955418857,1957990119,8528.46,23428.39041,23436.91887,
23437.49363,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2979,527266,1958163404,1958690670,1748.86,23437.49363,23439.24248,
23471.21959,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16068,1392323,1968331516,1969723839,4618.11,23471.21959,23475.8377,
23519.82463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8483,1384738,1982985550,1984370288,4592.95,23519.82463,23524.41758,
23569.69364,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26499,1402754,1998020661,1999423415,4652.71,23569.69364,23574.34635,
23618.52244,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11894,1388149,2012742154,2014130303,4604.26,23618.52244,23623.1267,
23668.92747,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50941,1361660,2027938873,2029300533,4516.4,23668.92747,23673.44388,
23717.38747,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38661,1414916,2042549177,2043964093,4693.05,23717.38747,23722.08051,
23767.15819,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40411,1351130,2057554656,2058905786,4481.48,23767.15819,23771.63967,
23816.20929,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8853,1385108,2072343171,2073728279,4594.18,23816.20929,23820.80346,
24245.13986,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55878,1038917,2201662335,2202701252,3445.92,24245.13986,24248.58577,
24292.76548,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23230,1202877,2216021084,2217223961,3989.75,24292.76548,24296.75523,
24336.09637,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,65461,1048500,2229085001,2230133501,3477.7,24336.09637,24339.57407,
24384.25033,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15630,1195277,2243603040,2244798317,3964.54,24384.25033,24388.21487,
24427.59835,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53859,1036898,2256672122,2257709020,3439.22,24427.59835,24431.03757,
24475.63825,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30320,1209967,2271155771,2272365738,4013.26,24475.63825,24479.65151,
24519.60228,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59763,1042802,2284410577,2285453379,3458.8,24519.60228,24523.06108,
24567.03391,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33213,1212860,2298710838,2299923698,4022.86,24567.03391,24571.05677,
24611.76061,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42944,1025983,2312195583,2313221566,3403.02,24611.76061,24615.16363,
24658.88754,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33498,1213145,2326403980,2327617125,4023.8,24658.88754,24662.91135,
24702.9082,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52190,1035229,2339675860,2340711089,3433.69,24702.9082,24706.34189,
24750.41313,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39974,1219621,2353998218,2355217839,4045.28,24750.41313,24754.45841,
24794.41693,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32630,1015669,2367265016,2368280685,3368.81,24794.41693,24797.78574,
24841.73059,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42063,1221710,2381529709,2382751419,4052.21,24841.73059,24845.78281,
24892.89027,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1710,1377965,2396953946,2398331911,4570.49,24892.89027,24897.46076,
24891.05918,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56697,2612600,2396401888,2399014488,8665.57,24891.05918,24899.72475,
24900.34353,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,13348,2569251,2399201044,2401770295,8521.79,24900.34353,24908.86531,
24909.44698,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58424,517175,2401945663,2402462838,1715.39,24909.44698,24911.16237,
24943.0605,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11164,1387419,2412079871,2413467290,4601.84,24943.0605,24947.66234,
24991.46011,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25880,1402135,2426671971,2428074106,4650.65,24991.46011,24996.11076,
25040.96835,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38406,1349125,2441598311,2442947436,4474.83,25040.96835,25045.44317,
25088.73857,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1079,1377334,2456000655,2457377989,4568.39,25088.73857,25093.30696,
25138.22084,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22784,1399039,2470919167,2472318206,4640.38,25138.22084,25142.86123,
25186.8307,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7194,1383449,2485574653,2486958102,4588.67,25186.8307,25191.41937,
25236.53721,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65350,1376069,2500560773,2501936842,4564.2,25236.53721,25241.10141,
25285.77223,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52398,1363117,2515404741,2516767858,4521.24,25285.77223,25290.29347,
25716.9976,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,58519,1041558,2645415768,2646457326,3454.68,25716.9976,25720.45228,
25763.99037,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14316,1259499,2659583716,2660843215,4177.55,25763.99037,25768.16793,
25808.59295,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59598,1042637,2673031039,2674073676,3458.26,25808.59295,25812.05121,
25855.41913,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62831,1242478,2687148760,2688391238,4121.1,25855.41913,25859.54022,
25899.2711,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51364,1034403,2700369782,2701404185,3430.95,25899.2711,25902.70205,
25946.60799,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53431,1233078,2714641480,2715874558,4089.92,25946.60799,25950.69791,
25990.37909,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,47124,1030163,2727838119,2728868282,3416.88,25990.37909,25993.79598,
26037.63515,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47400,1227047,2742085446,2743312493,4069.91,26037.63515,26041.70507,
26081.27331,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59129,1042168,2755242004,2756284172,3456.7,26081.27331,26084.73001,
26128.57908,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58375,1238022,2769504320,2770742342,4106.32,26128.57908,26132.6854,
26172.53515,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53799,1036838,2782756724,2783793562,3439.02,26172.53515,26175.97417,
26220.09044,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51181,1230828,2797094267,2798325095,4082.46,26220.09044,26224.17289,
26263.39808,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11982,1060557,2810151179,2811211736,3517.69,26263.39808,26266.91578,
26311.49171,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53434,1233081,2824651027,2825884108,4089.93,26311.49171,26315.58164,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F7A1892B700
Read/Write Thread,0X7F7A1992D700
Read/Write Thread,0X7F7A1B5FF700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

