Timeline Trace
Generated on: 2022-02-23 20:48:22
Msec since Epoch: 1645616902832
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.082557,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
22351.8097,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2408,3279207,1441202626,1444481833,10930.5,22351.8097,22362.74023,
22361.96336,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24385,3235648,1444248768,1447484416,10785.3,22361.96336,22372.7487,
22373.47013,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39151,3250414,1447700848,1450951262,10834.6,22373.47013,22384.30468,
22385.01817,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26128,3237391,1451165311,1454402702,10791.1,22385.01817,22395.80932,
22396.51937,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17027,3293826,1454615720,1457909546,10979.3,22396.51937,22407.49863,
22408.22128,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5923,3282722,1458126344,1461409066,10942.2,22408.22128,22419.16353,
22419.8907,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5382,3282181,1461627220,1464909401,10940.4,22419.8907,22430.83114,
22420.62823,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6200,3282999,1461848483,1465131482,10943.2,22420.62823,22431.5714,
22431.57511,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20039,3231302,1465132594,1468363896,10770.9,22431.57511,22442.34596,
22443.06519,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46808,3258071,1468579667,1471837738,10860.1,22443.06519,22453.92527,
22454.62876,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28586,3239849,1472048788,1475288637,10799.3,22454.62876,22465.4281,
22466.14386,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7224,3284023,1475503368,1478787391,10946.6,22466.14386,22477.09045,
22477.83761,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5232,3282031,1479011543,1482293574,10939.9,22477.83761,22488.77756,
22489.49993,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15672,3292471,1482510291,1485802762,10974.7,22489.49993,22500.47468,
22489.50211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16242,3293041,1482510944,1485803985,10976.6,22489.50211,22500.47876,
22501.19208,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17686,3228949,1486017986,1489246935,10763,22501.19208,22511.95509,
22512.70539,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38995,3250258,1489472028,1492722286,10834,22512.70539,22523.53943,
22524.25463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35765,3247028,1492936848,1496183876,10823.3,22524.25463,22535.0779,
22535.80647,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12312,3289111,1496402451,1499691562,10963.5,22535.80647,22546.77002,
22547.51987,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4754,3281553,1499916522,1503198075,10938.4,22547.51987,22558.45822,
22558.45479,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46056,3322855,1503197044,1506519899,11076,22558.45479,22569.53081,
22559.17733,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50480,3327279,1503413809,1506741088,11090.8,22559.17733,22570.2681,
22570.97901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26972,3238235,1506954364,1510192599,10794,22570.97901,22581.77297,
22582.49093,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49892,3261155,1510407991,1513669146,10870.4,22582.49093,22593.36129,
22594.06896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42968,3254231,1513881449,1517135680,10847.3,22594.06896,22604.91624,
22605.63774,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65018,3341817,1517352133,1520693950,11139.2,22605.63774,22616.77697,
22617.50024,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20520,3297319,1520910934,1524208253,10990.9,22617.50024,22628.49114,
22627.76728,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16276,3293075,1523991091,1527284166,10976.8,22627.76728,22638.74404,
22629.23627,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6819,3283618,1524431794,1527715412,10945.2,22629.23627,22640.18151,
22640.90723,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9684,3220947,1527933133,1531154080,10736.3,22640.90723,22651.64357,
22652.37451,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,13513,3224776,1531373366,1534598142,10749.1,22652.37451,22663.12361,
22663.83879,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9753,3221016,1534812698,1538033714,10736.6,22663.83879,22674.57535,
22675.31414,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46682,3257945,1538255354,1541513299,10859.7,22675.31414,22686.1738,
22686.88259,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37466,3248729,1541725938,1544974667,10828.9,22686.88259,22697.71153,
22696.27391,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14255,3225518,1544543375,1547768893,10751.6,22696.27391,22707.02548,
22752.78906,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27091,3303890,1561498162,1564802052,11012.8,22752.78906,22763.80186,
22763.7985,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63072,3274335,1564801043,1568075378,10914.3,22763.7985,22774.71279,
22764.55028,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55166,3266429,1565026579,1568293008,10887.9,22764.55028,22775.43822,
22776.15928,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60774,3206501,1568509329,1571715830,10688.2,22776.15928,22786.84746,
22787.54411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27844,3239107,1571924827,1575163934,10796.9,22787.54411,22798.34097,
22799.04516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33240,3244503,1575375194,1578619697,10814.9,22799.04516,22809.86002,
22810.58396,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,11216,3288015,1578836883,1582124898,10959.9,22810.58396,22821.54385,
22822.25235,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50201,3261464,1582337450,1585598914,10871.4,22822.25235,22833.12374,
22832.40589,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20739,3297538,1585383555,1588681093,10991.6,22832.40589,22843.39752,
22833.86256,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15213,3292012,1585820562,1589112574,10973.2,22833.86256,22844.83577,
22845.55376,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17695,3228958,1589327972,1592556930,10763,22845.55376,22856.31679,
22857.01999,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50432,3261695,1592767893,1596029588,10872.2,22857.01999,22867.89215,
22868.61166,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34894,3246157,1596245443,1599491600,10820.4,22868.61166,22879.43203,
22880.16689,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15581,3292380,1599712061,1603004441,10974.4,22880.16689,22891.14133,
22891.85004,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63204,3274467,1603217057,1606491524,10914.7,22891.85004,22902.76477,
22902.02481,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23653,3300452,1606269533,1609569985,11001.3,22902.02481,22913.02616,
22903.48595,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,13300,3290099,1606707881,1609997980,10966.8,22903.48595,22914.45279,
22915.1983,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9540,3220803,1610221636,1613442439,10735.9,22915.1983,22925.93416,
22926.64665,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43662,3254925,1613656190,1616911115,10849.6,22926.64665,22937.49624,
22938.2221,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39647,3250910,1617128875,1620379785,10836.2,22938.2221,22949.05831,
22949.80223,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19352,3296151,1620602964,1623899115,10987,22949.80223,22960.78924,
22961.50501,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15074,3291873,1624113849,1627405722,10972.8,22961.50501,22972.47777,
22971.02541,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29958,3306757,1626970010,1630276767,11022.4,22971.02541,22982.04778,
22973.20374,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33372,3310171,1627623518,1630933689,11033.7,22973.20374,22984.23749,
22984.97188,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24253,3235516,1631154009,1634389525,10784.9,22984.97188,22995.75677,
22996.46328,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48903,3260166,1634601479,1637861645,10867.1,22996.46328,23007.33034,
23008.05055,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45189,3256452,1638077710,1641334162,10854.7,23008.05055,23018.90523,
23019.62763,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12348,3289147,1641550885,1644840032,10963.7,23019.62763,23030.5913,
23031.33483,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61122,3272385,1645063096,1648335481,10907.8,23031.33483,23042.24263,
23040.07794,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21937,3298736,1647686066,1650984802,10995.6,23040.07794,23051.07357,
23042.98595,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19223,3296022,1648558482,1651854504,10986.6,23042.98595,23053.97253,
23054.70145,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10265,3287064,1652073181,1655360245,10956.7,23054.70145,23065.65817,
23066.40381,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46567,3323366,1655583940,1658907306,11077.7,23066.40381,23077.48154,
23078.25058,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33873,3310672,1659138021,1662448693,11035.4,23078.25058,23089.28599,
23090.02788,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18478,3360813,1662671264,1666032077,11202.5,23090.02788,23101.23043,
23101.95731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43935,3320734,1666250143,1669570877,11069,23101.95731,23113.02626,
23110.10737,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57028,3333827,1668695197,1672029024,11112.6,23110.10737,23121.21997,
23113.78235,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35917,3312716,1669797706,1673110422,11042.2,23113.78235,23124.82458,
23125.56102,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46881,3258144,1673331358,1676589502,10860.3,23125.56102,23136.42134,
23137.19725,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,11530,3288329,1676822276,1680110605,10960.9,23137.19725,23148.15818,
23148.93158,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58469,3269732,1680342627,1683612359,10899,23148.93158,23159.83053,
23160.57307,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39556,3316355,1683835125,1687151480,11054.4,23160.57307,23171.62743,
23179.60713,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16622,3293421,1689545423,1692838844,10977.9,23179.60713,23190.58504,
23247.40753,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44945,3256208,1709885836,1713142044,10853.9,23247.40753,23258.2614,
23314.94867,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54817,3266080,1730148471,1733414551,10886.8,23314.94867,23325.83545,
23382.48821,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46105,3257368,1750410622,1753667990,10857.7,23382.48821,23393.34594,
23449.36524,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32886,3244149,1770474021,1773718170,10813.7,23449.36524,23460.17892,
23516.73635,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30185,3241448,1790685644,1793927092,10804.7,23516.73635,23527.54102,
23583.96786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24971,3236234,1810855386,1814091620,10787.3,23583.96786,23594.75515,
23651.34499,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36838,3248101,1831068816,1834316917,10826.8,23651.34499,23662.17184,
23718.75295,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43612,3254875,1851291495,1854546370,10849.4,23718.75295,23729.60238,
23786.19863,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39759,3251022,1871525489,1874776511,10836.6,23786.19863,23797.03521,
23853.65211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38020,3249283,1891761823,1895011106,10830.8,23853.65211,23864.48289,
23920.99454,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50264,3261527,1911964844,1915226371,10871.6,23920.99454,23931.86614,
23988.61137,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62387,3273650,1932250185,1935523835,10912,23988.61137,23999.52338,
24056.95987,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57212,3268475,1952755029,1956023504,10894.8,24056.95987,24067.85463,
24124.31474,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38581,3249844,1972961779,1976211623,10832.7,24124.31474,24135.1474,
24191.71976,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38968,3250231,1993183575,1996433806,10833.9,24191.71976,24202.5537,
24259.02901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46818,3258081,2013376640,2016634721,10860.1,24259.02901,24269.88912,
24326.67097,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45438,3256701,2033669522,2036926223,10855.5,24326.67097,24337.52649,
24394.26932,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42379,3253642,2053949316,2057202958,10845.3,24394.26932,24405.11463,
24470.01676,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13257,4142024,2076673876,2080815900,13806.5,24470.01676,24483.82331,
24550.69021,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39285,3971444,2100876258,2104847702,13238,24550.69021,24563.92816,
24632.63876,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46735,4765326,2125461177,2130226503,15884.2,24632.63876,24648.52295,
24715.29057,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47020,4306859,2150257077,2154563936,14356,24715.29057,24729.64656,
24798.19921,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1362,3736913,2175130024,2178866937,12456.2,24798.19921,24810.6554,
24879.95364,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40023,3710038,2199656708,2203366746,12366.6,24879.95364,24892.32026,
24962.75621,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1628,3671643,2224497834,2228169477,12238.6,24962.75621,24974.99484,
25045.85503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7129,3677144,2249427839,2253104983,12257,25045.85503,25058.112,
25128.52974,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62151,3666630,2274230608,2277897238,12221.9,25128.52974,25140.75166,
25209.63247,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14652,4274491,2298561776,2302836267,14248.1,25209.63247,25223.88057,
25289.8884,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54573,4707628,2322638901,2327346529,15691.9,25289.8884,25305.58026,
25373.93204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24650,4087881,2347852357,2351940238,13626.1,25373.93204,25387.55812,
25456.94852,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55741,3660220,2372757657,2376417877,12200.6,25456.94852,25469.14907,
