Timeline Trace
Generated on: 2022-03-22 15:59:27
Msec since Epoch: 1647932367638
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
87.861835,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20883.96927,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33494,2917077,1195205767,1198122844,9718.06,20883.96927,20893.68733,
20894.93997,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44616,2928199,1198498849,1201427048,9755.11,20894.93997,20904.69508,
20905.96392,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54486,2938069,1201807918,1204745987,9787.99,20905.96392,20915.75192,
20916.99434,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48532,2932115,1205118926,1208051041,9768.16,20916.99434,20926.7625,
20927.4333,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17502,2180189,1208252395,1210432584,7263.16,20927.4333,20934.69646,
20964.10596,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64727,2882774,1219260455,1222143229,9603.78,20964.10596,20973.70975,
20974.98307,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41617,2925200,1222525445,1225450645,9745.12,20974.98307,20984.7282,
20986.02314,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33900,2917483,1225839350,1228756833,9719.41,20986.02314,20995.74256,
20996.37403,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8601,729496,1228946383,1229675879,2430.27,20996.37403,20998.8043,
21000.0542,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55669,2939252,1230051063,1232990315,9791.93,21000.0542,21009.84614,
21011.09938,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20930,2904513,1233366503,1236271016,9676.2,21011.09938,21020.77559,
21022.10995,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32398,2915981,1236671551,1239587532,9714.41,21022.10995,21031.82435,
21033.09301,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38275,2921858,1239968345,1242890203,9733.99,21033.09301,21042.827,
21044.07155,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39823,2923406,1243263780,1246187186,9739.15,21044.07155,21053.81069,
21055.03442,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32290,2915873,1246554515,1249470388,9714.05,21055.03442,21064.74847,
21066.02743,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33500,2917083,1249854293,1252771376,9718.08,21066.02743,21075.74551,
21076.9747,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62415,2945998,1253140343,1256086341,9814.41,21076.9747,21086.78911,
21088.014,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30177,2913760,1256454016,1259367776,9707.01,21088.014,21097.72101,
21121.07332,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60818,2878865,1266377458,1269256323,9590.76,21121.07332,21130.66408,
21123.15684,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11062,2829109,1267002869,1269831978,9425,21123.15684,21132.58184,
21131.34509,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17906,2704881,1269460742,1272165623,9011.14,21131.34509,21140.35624,
21141.00706,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53574,2740549,1272360981,1275101530,9129.97,21141.00706,21150.13703,
21150.75987,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22296,2709271,1275288490,1277997761,9025.77,21150.75987,21159.78564,
21160.44933,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17536,2770047,1278196981,1280967028,9228.24,21160.44933,21169.67757,
21170.32033,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48231,2735206,1281159967,1283895173,9112.17,21170.32033,21179.4325,
21180.10749,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39016,2791527,1284097786,1286889313,9299.8,21180.10749,21189.40729,
21181.43691,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12950,2765461,1284496837,1287262298,9212.96,21181.43691,21190.64987,
21190.04257,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35489,2722464,1287080005,1289802469,9069.72,21190.04257,21199.11229,
21199.7248,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57450,2744425,1289986327,1292730752,9142.88,21199.7248,21208.86768,
21209.48335,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26771,2713746,1292915557,1295629303,9040.68,21209.48335,21218.52402,
21219.16172,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,13842,2766353,1295820722,1298587075,9215.93,21219.16172,21228.37766,
21229.01525,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36820,2723795,1298778461,1301502256,9074.15,21229.01525,21238.0894,
21238.72704,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8439,2760950,1301693657,1304454607,9197.93,21238.72704,21247.92497,
21239.36445,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12406,2764917,1301884989,1304649906,9211.15,21239.36445,21248.5756,
21248.57916,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43167,2730142,1304650973,1307381115,9095.3,21248.57916,21257.67445,
21258.30601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48278,2735253,1307570689,1310305942,9112.33,21258.30601,21267.41833,
21268.02933,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25822,2712797,1310489346,1313202143,9037.51,21268.02933,21277.06685,
21277.69845,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60410,2747385,1313391732,1316139117,9152.74,21277.69845,21286.85119,
21287.45959,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65501,2752476,1316321740,1319074216,9169.7,21287.45959,21296.62929,
21297.26987,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7650,2825697,1319266498,1322092195,9413.63,21297.26987,21306.6835,
21297.27196,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8215,2826262,1319267126,1322093388,9415.52,21297.27196,21306.68748,
21307.34455,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1387,2753898,1322290622,1325044520,9174.44,21307.34455,21316.51899,
21317.16105,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43914,2796425,1325237249,1328033674,9316.12,21317.16105,21326.47717,
21327.09602,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19528,2772039,1328219435,1330991474,9234.88,21327.09602,21336.33089,
21336.98517,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24439,2776950,1331187869,1333964819,9251.24,21336.98517,21346.23641,
21346.86518,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3063,2755574,1334153557,1336909131,9180.02,21346.86518,21356.0452,
21356.04196,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22461,2774972,1336908157,1339683129,9244.65,21356.04196,21365.2866,
21356.69083,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18020,2770531,1337102930,1339873461,9229.85,21356.69083,21365.92068,
21366.55185,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29358,2716333,1340062918,1342779251,9049.29,21366.55185,21375.60114,
21376.22304,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63012,2749987,1342965928,1345715915,9161.41,21376.22304,21385.38445,
21386.02263,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40486,2727461,1345907476,1348634937,9086.37,21386.02263,21395.10899,
21395.7331,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25598,2778109,1348822275,1351600384,9255.1,21395.7331,21404.98819,
21405.60265,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,62800,2749775,1351784825,1354534600,9160.7,21405.60265,21414.76335,
21414.1421,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23783,2776294,1354348118,1357124412,9249.05,21414.1421,21423.39115,
21415.39149,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23639,2776150,1354723149,1357499299,9248.57,21415.39149,21424.64006,
21425.307,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21635,2708610,1357699493,1360408103,9023.57,21425.307,21434.33056,
21434.95227,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61263,2748238,1360594720,1363342958,9155.58,21434.95227,21444.10785,
21444.74921,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28429,2715404,1363535475,1366250879,9046.2,21444.74921,21453.79541,
21454.40764,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64536,2751511,1366434653,1369186164,9166.49,21454.40764,21463.57413,
21464.18161,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8592,2761103,1369368514,1372129617,9198.44,21464.18161,21473.38006,
21472.12822,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10,2752521,1371753853,1374506374,9169.85,21472.12822,21481.29807,
21474.01546,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61532,2748507,1372320348,1375068855,9156.48,21474.01546,21483.17194,
21483.8286,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20507,2707482,1375265963,1377973445,9019.81,21483.8286,21492.84841,
21493.46634,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45129,2732104,1378158930,1380891034,9101.83,21493.46634,21502.56817,
21503.23141,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33060,2720035,1381090119,1383810154,9061.63,21503.23141,21512.29304,
21512.94151,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40798,2727773,1384004807,1386732580,9087.41,21512.94151,21522.02892,
21522.66921,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23429,2775940,1386924778,1389700718,9247.87,21522.66921,21531.91708,
21529.99176,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11429,2763940,1389122791,1391886731,9207.89,21529.99176,21539.19965,
21532.54082,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,62543,2749518,1389887945,1392637463,9159.85,21532.54082,21541.70067,
21542.35784,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35201,2722176,1392834727,1395556903,9068.76,21542.35784,21551.4266,
21552.04393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45736,2732711,1395742207,1398474918,9103.86,21552.04393,21561.14779,
21561.80424,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65182,2752157,1398671965,1401424122,9168.64,21561.80424,21570.97288,
21571.59781,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53252,2740227,1401611710,1404351937,9128.9,21571.59781,21580.72671,
21581.35868,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41204,2793715,1404541637,1407335352,9307.09,21581.35868,21590.66577,
21588.7317,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58559,2745534,1406754801,1409500335,9146.58,21588.7317,21597.87828,
21591.29783,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56615,2743590,1407525079,1410268669,9140.1,21591.29783,21600.43793,
21601.07323,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51439,2738414,1410459367,1413197781,9122.86,21601.07323,21610.19609,
21610.8465,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50217,2737192,1413393017,1416130209,9118.78,21610.8465,21619.96529,
21620.62075,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12757,2765268,1416326959,1419092227,9212.32,21620.62075,21629.83307,
21630.49533,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14059,2766570,1419291018,1422057588,9216.66,21630.49533,21639.71198,
21640.34233,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46926,2799437,1422246801,1425046238,9326.15,21640.34233,21649.66848,
21647.1644,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8648,2761159,1424294586,1427055745,9198.63,21647.1644,21656.36303,
21650.3217,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,274,2752785,1425242315,1427995100,9170.73,21650.3217,21659.49243,
21660.12132,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30771,2717746,1428183874,1430901620,9054,21660.12132,21669.17532,
21669.81635,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31645,2718620,1431094037,1433812657,9056.91,21669.81635,21678.87326,
21679.528,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46914,2733889,1434009191,1436743080,9107.78,21679.528,21688.63578,
21689.27273,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43230,2730205,1436934271,1439664476,9095.51,21689.27273,21698.36823,
21699.02281,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10423,2762934,1439860961,1442623895,9204.54,21699.02281,21708.22735,
21705.21204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51689,2738664,1441718787,1444457451,9123.69,21705.21204,21714.33573,
21708.88479,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41763,2728738,1442821237,1445549975,9090.62,21708.88479,21717.97541,
21718.62829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34151,2721126,1445745951,1448467077,9065.26,21718.62829,21727.69355,
21728.29944,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18688,2705663,1448648948,1451354611,9013.75,21728.29944,21737.31319,
21737.98655,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42028,2729003,1451556734,1454285737,9091.5,21737.98655,21747.07805,
21747.68769,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27474,2714449,1454468733,1457183182,9043.02,21747.68769,21756.73071,
21757.40256,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,430,2752941,1457384852,1460137793,9171.25,21757.40256,21766.57381,
21762.96457,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24223,2711198,1459054404,1461765602,9032.19,21762.96457,21771.99676,
21767.19323,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4085,2691060,1460323725,1463014785,8965.1,21767.19323,21776.15833,
21776.77674,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50914,2737889,1463200413,1465938302,9121.11,21776.77674,21785.89785,
21786.49832,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48125,2669564,1466118546,1468788110,8893.49,21786.49832,21795.39181,
21795.99874,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40369,2727344,1468970295,1471697639,9085.98,21795.99874,21805.08472,
21805.70989,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,11024,2697999,1471885298,1474583297,8988.22,21805.70989,21814.69811,
21815.31507,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61273,2748248,1474768490,1477516738,9155.62,21815.31507,21824.47069,
21820.2734,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62703,2684142,1476256835,1478940977,8942.05,21820.2734,21829.21545,
21870.94477,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24187,2842234,1491466896,1494309130,9468.73,21870.94477,21880.41349,
21876.74155,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46064,2733039,1493206921,1495939960,9104.95,21876.74155,21885.8465,
21881.03069,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27183,2714158,1494494395,1497208553,9042.05,21881.03069,21890.07274,
21890.68786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28952,2715927,1497393193,1500109120,9047.94,21890.68786,21899.7358,
21900.34617,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20971,2707946,1500292335,1503000281,9021.35,21900.34617,21909.36752,
21910.00067,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47077,2734052,1503190333,1505924385,9108.32,21910.00067,21919.10899,
