Timeline Trace
Generated on: 2022-03-29 13:00:04
Msec since Epoch: 1648526404279
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.668478,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20499.36106,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27976,2977095,1190818913,1193796008,9910.86,20499.36106,20509.27192,
20510.55038,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13834,2962953,1194180040,1197142993,9863.78,20510.55038,20520.41416,
20521.66936,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29549,2978668,1197520041,1200498709,9916.1,20521.66936,20531.58546,
20532.85322,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6712,2955831,1200879528,1203835359,9840.07,20532.85322,20542.6933,
20543.92952,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35393,2984512,1204206706,1207191218,9935.55,20543.92952,20553.86508,
20555.13901,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61487,2945070,1207573892,1210518962,9804.25,20555.13901,20564.94326,
20566.16812,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36274,2985393,1210886895,1213872288,9938.49,20566.16812,20576.10661,
20577.35984,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7112,2956231,1214248741,1217204972,9841.4,20577.35984,20587.20124,
20588.52354,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60353,2943936,1217602173,1220546109,9800.47,20588.52354,20598.32401,
20599.61496,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9724,2958843,1220933894,1223892737,9850.1,20599.61496,20609.46506,
20610.74671,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19623,2968742,1224277727,1227246469,9883.05,20610.74671,20620.62976,
20621.88147,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34320,2983439,1227622465,1230605904,9931.98,20621.88147,20631.81345,
20633.05867,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4861,2953980,1230979953,1233933933,9833.91,20633.05867,20642.89258,
20644.13829,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25579,2974698,1234308129,1237282827,9902.88,20644.13829,20654.04118,
20679.11916,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53344,2936927,1244815931,1247752858,9777.14,20679.11916,20688.8963,
20690.20631,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5113,2954232,1248146368,1251100600,9834.75,20690.20631,20700.04106,
20701.28932,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31847,2980966,1251475560,1254456526,9923.75,20701.28932,20711.21307,
20712.46132,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57494,2941077,1254831485,1257772562,9790.96,20712.46132,20722.25227,
20723.49207,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40375,2989494,1258144982,1261134476,9952.14,20723.49207,20733.44421,
20734.70537,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14261,2963380,1261513312,1264476692,9865.2,20734.70537,20744.57058,
20745.81465,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60147,3009266,1264850395,1267859661,10018,20745.81465,20755.83261,
20757.165,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2220,2951339,1268259896,1271211235,9825.12,20757.165,20766.99012,
20768.35479,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19285,2968404,1271621162,1274589566,9881.93,20768.35479,20778.23671,
20779.53866,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33584,2982703,1274980654,1277963357,9929.53,20779.53866,20789.46819,
20790.75108,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33926,2983045,1278348721,1281331766,9930.67,20790.75108,20800.68175,
20801.92911,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36517,2985636,1281706455,1284692091,9939.29,20801.92911,20811.8684,
20813.14383,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24857,2973976,1285075215,1288049191,9900.48,20813.14383,20823.04431,
20824.32774,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44339,2993458,1288434717,1291428175,9965.33,20824.32774,20834.29308,
20835.52277,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34482,2983601,1291797560,1294781161,9932.52,20835.52277,20845.45529,
20846.71243,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39921,2989040,1295158790,1298147830,9950.63,20846.71243,20856.66306,
20875.99307,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,13940,2897523,1303954314,1306851837,9645.96,20875.99307,20885.63903,
20878.09899,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19317,2837364,1304586907,1307424271,9445.69,20878.09899,20887.54468,
20888.16074,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51937,183008,1307609326,1307792334,609.241,20888.16074,20888.76998,
20886.28413,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30700,2783211,1307045616,1309828827,9265.41,20886.28413,20895.54954,
20896.18688,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38788,2725763,1310020277,1312746040,9074.17,20896.18688,20905.26105,
20905.88512,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4803,2757314,1312933501,1315690815,9179.2,20905.88512,20915.06432,
20915.69798,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19636,2772147,1315881159,1318653306,9228.58,20915.69798,20924.92656,
20925.54543,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41315,2793826,1318839205,1321633031,9300.75,20925.54543,20934.84618,
20935.48491,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63102,2815613,1321824898,1324640511,9373.28,20935.48491,20944.85819,
20938.67349,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22909,2775420,1322782707,1325558127,9239.48,20938.67349,20947.91297,
20948.55004,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2590,199197,1325749495,1325948692,663.134,20948.55004,20949.21318,
20945.50227,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32179,2784690,1324833983,1327618673,9270.34,20945.50227,20954.77261,
20955.39943,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56107,2743082,1327806964,1330550046,9131.82,20955.39943,20964.53126,
20965.17822,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47229,2799740,1330744386,1333544126,9320.44,20965.17822,20974.49866,
20975.1416,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53823,2740798,1333737255,1336478053,9124.22,20975.1416,20984.26582,
20984.90206,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29874,2782385,1336669172,1339451557,9262.66,20984.90206,20994.16472,
20994.77671,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54898,2807409,1339635389,1342442798,9345.97,20994.77671,21004.12268,
20998.55398,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27287,2779798,1340770034,1343549832,9254.05,20998.55398,21007.80803,
21008.40775,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56638,187709,1343729979,1343917688,624.89,21008.40775,21009.03264,
21004.75584,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43319,2795830,1342632991,1345428821,9307.42,21004.75584,21014.06326,
21014.71704,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51503,2738478,1345625208,1348363686,9116.5,21014.71704,21023.83354,
21024.46211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21382,2773893,1348552503,1351326396,9234.39,21024.46211,21033.69651,
21034.31719,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10329,2762840,1351512842,1354275682,9197.6,21034.31719,21043.51479,
21044.14695,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32410,2784921,1354465575,1357250496,9271.11,21044.14695,21053.41806,
21054.0375,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53004,2805515,1357436567,1360242082,9339.67,21054.0375,21063.37716,
21058.44939,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31383,2783894,1358761841,1361545735,9267.69,21058.44939,21067.71707,
21068.33518,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64832,195903,1361731406,1361927309,652.168,21068.33518,21068.98735,
21064.0033,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26551,2844598,1360430166,1363274764,9469.77,21064.0033,21073.47308,
21074.13755,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,62588,2749563,1363474363,1366223926,9153.4,21074.13755,21083.29095,
21083.93405,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12330,2764841,1366417107,1369181948,9204.26,21083.93405,21093.13831,
21093.78353,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8821,2761332,1369375763,1372137095,9192.58,21093.78353,21102.97611,
21103.63498,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21496,2774007,1372335011,1375109018,9234.77,21103.63498,21112.86975,
21113.51684,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3144,2821191,1375303394,1378124585,9391.85,21113.51684,21122.90869,
21118.5168,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37537,2790048,1376805318,1379595366,9288.17,21118.5168,21127.80497,
21128.40895,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50278,181349,1379776794,1379958143,603.718,21128.40895,21129.01267,
21123.53063,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30079,2782590,1378311409,1381093999,9263.35,21123.53063,21132.79398,
21133.46428,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61864,2748839,1381295348,1384044187,9150.99,21133.46428,21142.61527,
21143.2492,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64127,2751102,1384234612,1386985714,9158.52,21143.2492,21152.40772,
21153.04806,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12345,2764856,1387178065,1389942921,9204.31,21153.04806,21162.25237,
21162.89032,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29012,2781523,1390134551,1392916074,9259.79,21162.89032,21172.15011,
21172.79348,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34991,2853038,1393109333,1395962371,9497.87,21172.79348,21182.29135,
21179.1071,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53732,2806243,1395005863,1397812106,9342.09,21179.1071,21188.44919,
21189.06443,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58107,189178,1397996917,1398186095,629.781,21189.06443,21189.69421,
21182.92106,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54855,2807366,1396151528,1398958894,9345.83,21182.92106,21192.26689,
21192.90587,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21313,2773824,1399150837,1401924661,9234.16,21192.90587,21202.14004,
21202.80868,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10440,2762951,1402125511,1404888462,9197.97,21202.80868,21212.00664,
21212.64009,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56644,2809155,1405078742,1407887897,9351.78,21212.64009,21221.99187,
21222.66779,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42961,2795472,1408090934,1410886406,9306.23,21222.66779,21231.97402,
21232.63227,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41353,2859400,1411084134,1413943534,9519.05,21232.63227,21242.15132,
21239.58313,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65163,2817674,1413172084,1415989758,9380.14,21239.58313,21248.96328,
21249.57137,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53704,184775,1416172421,1416357196,615.123,21249.57137,21250.18649,
21242.79916,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65127,2817638,1414138136,1416955774,9380.02,21242.79916,21252.17918,
21252.82606,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6692,2759203,1417150088,1419909291,9185.49,21252.82606,21262.01155,
21262.65834,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35731,2788242,1420103578,1422891820,9282.16,21262.65834,21271.9405,
21272.58404,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16219,2768730,1423085130,1425853860,9217.21,21272.58404,21281.80124,
21282.46609,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24582,2777093,1426053571,1428830664,9245.05,21282.46609,21291.71113,
21292.37912,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20219,2838266,1429031318,1431869584,9448.69,21292.37912,21301.82781,
21299.94436,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35181,2787692,1431303818,1434091510,9280.33,21299.94436,21309.22469,
21309.84553,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47385,178456,1434278004,1434456460,594.087,21309.84553,21310.43962,
21302.48374,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40957,2793468,1432066617,1434860085,9299.56,21302.48374,21311.7833,
21312.44384,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31981,2784492,1435058503,1437842995,9269.68,21312.44384,21321.71352,
21322.34859,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55620,2742595,1438033762,1440776357,9130.2,21322.34859,21331.4788,
21332.17555,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33607,2786118,1440985654,1443771772,9275.09,21332.17555,21341.45065,
21342.07938,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18118,2770629,1443960637,1446731266,9223.53,21342.07938,21351.30291,
21351.99494,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6849,2824896,1446939141,1449764037,9404.19,21351.99494,21361.39912,
21359.5137,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46334,2798845,1449197682,1451996527,9317.46,21359.5137,21368.83116,
21369.45805,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51847,182918,1452184836,1452367754,608.941,21369.45805,21370.06699,
21362.06439,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30415,2782926,1449963874,1452746800,9264.47,21362.06439,21371.32885,
21371.96379,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32248,2784759,1452937526,1455722285,9270.57,21371.96379,21381.23435,
21381.86423,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60644,2747619,1455911493,1458659112,9146.93,21381.86423,21391.01116,
21391.675,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40786,2793297,1458858522,1461651819,9298.99,21391.675,21400.97399,
21401.63264,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,62931,2749906,1461849669,1464599575,9154.54,21401.63264,21410.78719,
21411.42527,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33621,2851668,1464791247,1467642915,9493.31,21411.42527,21420.91858,
21420.25158,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16562,2769073,1467442556,1470211629,9218.35,21420.25158,21429.46992,
21430.06513,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3875,200482,1470390421,1470590903,667.412,21430.06513,21430.73254,
21421.55577,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5278,2757789,1467834320,1470592109,9180.78,21421.55577,21430.73656,
21431.36848,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28558,2781069,1470781932,1473563001,9258.28,21431.36848,21440.62677,
21441.24327,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54823,2741798,1473748191,1476489989,9127.55,21441.24327,21450.37082,
21451.03635,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29382,2781893,1476689904,1479471797,9261.03,21451.03635,21460.29737,
