Timeline Trace
Generated on: 2022-04-05 15:24:57
Msec since Epoch: 1649139897430
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
116.533117,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
22517.7368,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18806,2902389,1208198337,1211100726,9728.58,22517.7368,22527.46539,
22528.79668,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62750,2946333,1211497899,1214444232,9875.88,22528.79668,22538.67256,
22539.96426,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9260,2958379,1214829593,1217787972,9916.26,22539.96426,22549.88052,
22551.17526,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2953,2952072,1218174241,1221126313,9895.12,22551.17526,22561.07038,
22562.34239,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57185,2940768,1221505801,1224446569,9857.23,22562.34239,22572.19962,
22573.46102,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34631,2918214,1224822893,1227741107,9781.63,22573.46102,22583.24265,
22584.4808,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26666,2975785,1228110492,1231086277,9974.6,22584.4808,22594.4554,
22595.69207,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30980,2914563,1231455221,1234369784,9769.39,22595.69207,22605.46146,
22606.70913,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17256,3621735,1234742010,1238363745,12139.8,22606.70913,22618.84891,
22621.38187,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21021,5460508,1239119421,1244579929,18303.2,22621.38187,22639.68507,
22642.1659,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8302,3350637,1245320050,1248670687,11231.1,22642.1659,22653.39698,
22654.80679,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27768,3042423,1249091286,1252133709,10198,22654.80679,22665.00476,
22666.36276,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36883,2986002,1252538852,1255524854,10008.8,22666.36276,22676.37161,
22677.628,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24822,2973941,1255899679,1258873620,9968.42,22677.628,22687.59641,
22712.84712,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30602,2914185,1266406820,1269321005,9768.12,22712.84712,22722.61524,
22723.90358,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1988,2951107,1269705365,1272656472,9891.88,22723.90358,22733.79546,
22735.10379,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56580,2940163,1273046794,1275986957,9855.2,22735.10379,22744.95899,
22746.2763,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49617,2933200,1276379957,1279313157,9831.86,22746.2763,22756.10815,
22757.35538,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27267,2976386,1279685251,1282661637,9976.61,22757.35538,22767.332,
22768.5749,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46431,2930014,1283032438,1285962452,9821.18,22768.5749,22778.39607,
22779.64702,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23441,2972560,1286335655,1289308215,9963.79,22779.64702,22789.61081,
22790.89229,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43838,2927421,1289690526,1292617947,9812.49,22790.89229,22800.70478,
22801.96903,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6542,2955661,1292995119,1295950780,9907.15,22801.96903,22811.87617,
22813.20813,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33281,2916864,1296348152,1299265016,9777.1,22813.20813,22822.98523,
22824.28108,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51276,2934859,1299651615,1302586474,9837.42,22824.28108,22834.1185,
22835.38529,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54783,2938366,1302964403,1305902769,9849.17,22835.38529,22845.23447,
22846.5206,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45020,2928603,1306286468,1309215071,9816.45,22846.5206,22856.33705,
22857.58475,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23003,2972122,1309587305,1312559427,9962.32,22857.58475,22867.54707,
22868.8418,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61428,2945011,1312945692,1315890703,9871.45,22868.8418,22878.71325,
22879.97007,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1982,2951101,1316265660,1319216761,9891.86,22879.97007,22889.86193,
22909.24783,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56917,2874964,1325000278,1327875242,9636.66,22909.24783,22918.88449,
22911.31854,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5079,2823126,1325618044,1328441170,9462.9,22911.31854,22920.78144,
22921.37935,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49836,180907,1328619549,1328800456,606.386,22921.37935,22921.98573,
22919.51795,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,660,2753171,1328064227,1330817398,9228.42,22919.51795,22928.74637,
22929.35802,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61641,2683080,1330999876,1333682956,8993.48,22929.35802,22938.35149,
22938.99554,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60676,2747651,1333875099,1336622750,9209.91,22938.99554,22948.20546,
22948.8986,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47267,2734242,1336829539,1339563781,9164.97,22948.8986,22958.06356,
22958.69545,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21717,2774228,1339752296,1342526524,9299,22958.69545,22967.99445,
22968.63142,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44685,2797196,1342716557,1345513753,9375.98,22968.63142,22978.00741,
22971.79216,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28620,2781131,1343659518,1346440649,9322.13,22971.79216,22981.11429,
22981.7408,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52735,183806,1346627560,1346811366,616.103,22981.7408,22982.3569,
22978.62125,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31144,2783655,1345696886,1348480541,9330.6,22978.62125,22987.95185,
22988.59054,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35898,2722873,1348671085,1351393958,9126.86,22988.59054,22997.7174,
22998.33811,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47120,2734095,1351579138,1354313233,9164.47,22998.33811,23007.50258,
23008.16016,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46871,2733846,1354509414,1357243260,9163.64,23008.16016,23017.3238,
23017.96697,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3842,2756353,1357435141,1360191494,9239.08,23017.96697,23027.20605,
23027.86224,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50427,2802938,1360387258,1363190196,9395.23,23027.86224,23037.25747,
23031.66851,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18664,2771175,1361522806,1364293981,9288.76,23031.66851,23040.95727,
23041.55287,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54454,185525,1364471669,1364657194,621.865,23041.55287,23042.17473,
23037.901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,13171,2765682,1363382185,1366147867,9270.35,23037.901,23047.17135,
23047.83663,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4320,2756831,1366346344,1369103175,9240.68,23047.83663,23057.07732,
23057.69387,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,62824,2749799,1369287114,1372036913,9217.11,23057.69387,23066.91098,
23067.56955,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,11449,2763960,1372233389,1374997349,9264.58,23067.56955,23076.83413,
23077.4886,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4952,2757463,1375192601,1377950064,9242.8,23077.4886,23086.7314,
23087.38517,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15850,2833897,1378145106,1380979003,9499,23087.38517,23096.88417,
23092.44399,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43401,2795912,1379654338,1382450250,9371.68,23092.44399,23101.81567,
23102.44823,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48841,179912,1382638964,1382818876,603.051,23102.44823,23103.05128,
23097.51778,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26949,2779460,1381168032,1383947492,9316.53,23097.51778,23106.83431,
23107.49556,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4182,2756693,1384144767,1386901460,9240.22,23107.49556,23116.73578,
23117.37437,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38757,2725732,1387091974,1389817706,9136.44,23117.37437,23126.51081,
23127.12847,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6571,2759082,1390001975,1392761057,9248.23,23127.12847,23136.3767,
23137.05173,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5510,2758021,1392962443,1395720464,9244.67,23137.05173,23146.2964,
23146.92925,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64398,2816909,1395909265,1398726174,9442.06,23146.92925,23156.37131,
23152.05652,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16492,2769003,1397438916,1400207919,9281.48,23152.05652,23161.338,
23161.94721,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45390,176461,1400389667,1400566128,591.484,23161.94721,23162.53869,
23157.03027,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19433,2771944,1398922767,1401694711,9291.34,23157.03027,23166.32161,
23166.95947,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57057,2744032,1401885006,1404629038,9197.78,23166.95947,23176.15725,
23176.79839,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57274,2744249,1404820315,1407564564,9198.51,23176.79839,23185.9969,
23186.62192,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65334,2752309,1407751030,1410503339,9225.53,23186.62192,23195.84745,
23196.49888,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54431,2741406,1410697684,1413439090,9188.98,23196.49888,23205.68786,
23206.34033,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34194,2786705,1413633745,1416420450,9340.82,23206.34033,23215.68114,
23212.57298,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6117,2758628,1415493172,1418251800,9246.71,23212.57298,23221.81969,
23222.44915,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53057,184128,1418439591,1418623719,617.183,23222.44915,23223.06633,
23216.33303,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58175,2745150,1416614931,1419360081,9201.53,23216.33303,23225.53456,
23226.20561,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35094,2722069,1419560280,1422282349,9124.16,23226.20561,23235.32977,
23235.95849,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26701,2713676,1422469917,1425183593,9096.03,23235.95849,23245.05452,
23245.69649,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59044,2746019,1425375116,1428121135,9204.44,23245.69649,23254.90093,
23255.54039,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37348,2724323,1428311910,1431036233,9131.72,23255.54039,23264.67211,
23265.35824,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29763,2847810,1431240930,1434088740,9545.64,23265.35824,23274.90388,
23272.43204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9718,2762229,1433351300,1436113529,9258.78,23272.43204,23281.69081,
23282.31393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49285,180356,1436299427,1436479783,604.539,23282.31393,23282.91847,
23275.5473,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7698,2760209,1434280697,1437040906,9252.01,23275.5473,23284.79931,
23285.46871,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53563,2740538,1437240612,1439981150,9186.07,23285.46871,23294.65478,
23295.30182,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27178,2714153,1440174185,1442888338,9097.63,23295.30182,23304.39945,
23305.04021,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12049,2764560,1443079501,1445844061,9266.59,23305.04021,23314.3068,
23314.94182,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29107,2716082,1446033511,1448749593,9104.1,23314.94182,23324.04592,
23324.69121,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41067,2793578,1448942108,1451735686,9363.86,23324.69121,23334.05507,
23332.19886,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,564,2753075,1451181911,1453934986,9228.09,23332.19886,23341.42695,
23342.03934,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54268,185339,1454117684,1454303023,621.242,23342.03934,23342.66058,
23334.73447,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54106,2741081,1451938374,1454679455,9187.89,23334.73447,23343.92236,
23344.53658,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52321,2739296,1454862700,1457601996,9181.91,23344.53658,23353.71849,
23354.35194,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12619,2699594,1457790977,1460490571,9048.83,23354.35194,23363.40076,
23364.02663,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10908,2763419,1460677289,1463440708,9262.77,23364.02663,23373.28939,
23373.90298,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50816,2737791,1463623763,1466361554,9176.86,23373.90298,23383.07984,
23383.71674,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40790,2793301,1466551563,1469344864,9362.93,23383.71674,23393.07967,
23391.24415,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38032,2725007,1468797264,1471522271,9134.01,23391.24415,23400.37817,
23400.9812,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49216,180287,1471702177,1471882464,604.308,23400.9812,23401.5855,
23393.73296,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31406,2718381,1469539765,1472258146,9111.8,23393.73296,23402.84476,
23403.46607,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48292,2735267,1472443506,1475178773,9168.4,23403.46607,23412.63448,
23413.26561,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5785,2692760,1475367063,1478059823,9025.92,23413.26561,23422.29153,
23422.94775,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53728,2740703,1478255598,1480996301,9186.62,23422.94775,23432.13438,
23432.7416,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12610,2699585,1481177457,1483877042,9048.8,23432.7416,23441.7904,
23442.39626,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34999,2787510,1484057792,1486845302,9343.52,23442.39626,23451.73977,
23451.11064,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45747,2732722,1486657607,1489390329,9159.87,23451.11064,23460.27051,
23460.88147,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60426,191497,1489572602,1489764099,641.883,23460.88147,23461.52336,
23452.37581,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43169,2730144,1487035055,1489765199,9151.23,23452.37581,23461.52704,
23462.14511,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57962,2744937,1489949591,1492694528,9200.82,23462.14511,23471.34593,
23471.98832,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23692,2710667,1492886178,1495596845,9085.95,23471.98832,23481.07427,
23481.69381,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12786,2765297,1495781676,1498546973,9269.06,23481.69381,23490.96287,
