Timeline Trace
Generated on: 2022-03-28 16:42:53
Msec since Epoch: 1648453373829
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.917283,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20565.11278,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38249,2921832,1204557590,1207479422,9735.69,20565.11278,20574.84846,
20576.12961,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37162,2920745,1207863913,1210784658,9732.06,20576.12961,20585.86167,
20587.08573,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58372,2941955,1211152017,1214093972,9802.74,20587.08573,20596.88847,
20598.16555,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17397,2900980,1214477246,1217378226,9666.21,20598.16555,20607.83176,
20609.06872,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56977,2940560,1217749457,1220690017,9798.09,20609.06872,20618.86681,
20620.11532,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48761,2932344,1221064715,1223997059,9770.71,20620.11532,20629.88603,
20631.11992,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2522,2951641,1224367369,1227319010,9835.01,20631.11992,20640.95494,
20642.19627,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33111,2916694,1227691553,1230608247,9718.57,20642.19627,20651.91483,
20653.21116,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39566,2923149,1230997294,1233920443,9740.07,20653.21116,20662.95123,
20664.23677,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39021,2922604,1234306254,1237228858,9738.26,20664.23677,20673.97503,
20675.26299,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44593,2928176,1237615394,1240543570,9756.83,20675.26299,20685.01981,
20686.27957,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3326,2952445,1240921643,1243874088,9837.69,20686.27957,20696.11726,
20697.33246,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39334,2922917,1244238788,1247161705,9739.3,20697.33246,20707.07176,
20708.2981,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56523,2940106,1247529747,1250469853,9796.58,20708.2981,20718.09467,
20742.96943,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64485,2882532,1257935156,1260817688,9604.74,20742.96943,20752.57416,
20753.8717,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34021,2917604,1261207099,1264124703,9721.6,20753.8717,20763.5933,
20764.85559,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63765,3012884,1264503536,1267516420,10039.1,20764.85559,20774.89466,
20776.15578,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27572,2976691,1267894902,1270871593,9918.48,20776.15578,20786.07426,
20787.34808,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33164,3047819,1271253884,1274301703,10155.5,20787.34808,20797.50356,
20798.77025,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23978,2973097,1274681858,1277654955,9906.5,20798.77025,20808.67676,
20809.93268,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57346,3006465,1278031877,1281038342,10017.7,20809.93268,20819.95037,
20821.25848,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33793,2982912,1281430926,1284413838,9939.21,20821.25848,20831.19768,
20832.53156,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43664,2992783,1284814154,1287806937,9972.1,20832.53156,20842.50366,
20843.80848,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44716,2993835,1288198536,1291192371,9975.6,20843.80848,20853.78409,
20855.06455,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39496,2988615,1291576658,1294565273,9958.21,20855.06455,20865.02276,
20866.2855,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54861,3003980,1294944242,1297948222,10009.4,20866.2855,20876.29491,
20877.56764,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33161,2982280,1298330189,1301312469,9937.1,20877.56764,20887.50475,
20888.7646,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55985,3005104,1301690572,1304695676,10013.2,20888.7646,20898.77776,
20900.016,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31033,2980152,1305067291,1308047443,9930.01,20900.016,20909.94601,
20911.22292,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35087,2984206,1308430664,1311414870,9943.52,20911.22292,20921.16644,
20940.62914,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49612,2933195,1317255932,1320189127,9773.55,20940.62914,20950.40269,
20942.78497,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45252,2863299,1317902929,1320766228,9540.65,20942.78497,20952.32562,
20952.94152,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60003,191074,1320951069,1321142143,636.668,20952.94152,20953.57819,
20951.07287,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58869,2811380,1320390259,1323201639,9367.66,20951.07287,20960.44053,
20961.0783,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32403,2719378,1323393046,1326112424,9061.1,20961.0783,20970.1394,
20970.75189,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38816,2791327,1326296240,1329087567,9300.84,20970.75189,20980.05272,
20980.68571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38238,2790749,1329277535,1332068284,9298.91,20980.68571,20989.98462,
20990.61909,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2203,2820250,1332258700,1335078950,9397.21,20990.61909,21000.0163,
21000.64642,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63013,2815524,1335268056,1338083580,9381.46,21000.64642,21010.02788,
21003.86263,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30149,2782660,1336233291,1339015951,9271.96,21003.86263,21013.13458,
21013.76901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,408,197015,1339206351,1339403366,656.464,21013.76901,21014.42547,
21010.67917,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48702,2801213,1338279044,1341080257,9333.78,21010.67917,21020.01295,
21020.65344,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2757,2755268,1341272476,1344027744,9180.69,21020.65344,21029.83412,
21030.4674,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37565,2790076,1344217802,1347007878,9296.67,21030.4674,21039.76407,
21040.4191,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16815,2769326,1347204461,1349973787,9227.53,21040.4191,21049.64663,
21050.2861,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44726,2797237,1350165702,1352962939,9320.53,21050.2861,21059.60663,
21060.21998,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7727,2825774,1353147017,1355972791,9415.62,21060.21998,21069.6356,
21064.05589,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38073,2790584,1354298233,1357088817,9298.36,21064.05589,21073.35425,
21073.96972,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57497,188568,1357273529,1357462097,628.318,21073.96972,21074.59804,
21070.27176,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60275,2812786,1356163712,1358976498,9372.34,21070.27176,21079.6441,
21080.30376,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63152,2750127,1359174474,1361924601,9163.56,21080.30376,21089.46732,
21090.08505,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36360,2788871,1362109992,1364898863,9292.65,21090.08505,21099.37771,
21100.00966,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9960,2762471,1365088522,1367850993,9204.69,21100.00966,21109.21435,
21109.86935,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47227,2799738,1368047569,1370847307,9328.86,21109.86935,21119.19821,
21119.8253,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14488,2832535,1371035505,1373868040,9438.14,21119.8253,21129.26344,
21124.29938,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29978,2782489,1372378248,1375160737,9271.39,21124.29938,21133.57077,
21134.17279,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53954,185025,1375341413,1375526438,616.512,21134.17279,21134.78931,
21129.91428,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45610,2798121,1374063366,1376861487,9323.48,21129.91428,21139.23775,
21139.90393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3749,2756260,1377061417,1379817677,9183.99,21139.90393,21149.08792,
21149.74381,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33448,2785959,1380014518,1382800477,9282.95,21149.74381,21159.02676,
21159.69948,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17537,2770048,1383002372,1385772420,9229.93,21159.69948,21168.92942,
21169.57943,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24382,2776893,1385967499,1388744392,9252.74,21169.57943,21178.83217,
21179.48448,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7234,2825281,1388940160,1391765441,9413.97,21179.48448,21188.89845,
21183.9051,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42295,2794806,1390266856,1393061662,9312.43,21183.9051,21193.21753,
21193.84629,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53058,184129,1393250365,1393434494,613.527,21193.84629,21194.45982,
21189.54808,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25134,2777645,1391960403,1394738048,9255.25,21189.54808,21198.80333,
21199.45707,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63142,2750117,1394934246,1397684363,9163.52,21199.45707,21208.62059,
21209.25274,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47128,2734103,1397874081,1400608184,9110.16,21209.25274,21218.3629,
21219.01368,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5195,2757706,1400803492,1403561198,9188.81,21219.01368,21228.20249,
21228.82369,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57068,2744043,1403747629,1406491672,9143.28,21228.82369,21237.96697,
21238.60912,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63974,2816485,1406684390,1409500875,9384.67,21238.60912,21247.99378,
21244.90281,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1759,2754270,1408573225,1411327495,9177.36,21244.90281,21254.08017,
21254.68475,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53046,184117,1411508938,1411693055,613.487,21254.68475,21255.29823,
21248.62428,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17329,2769840,1409690098,1412459938,9229.24,21248.62428,21257.85353,
21258.47592,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55193,2742168,1412646727,1415388895,9137.04,21258.47592,21267.61295,
21268.26335,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32590,2719565,1415584089,1418303654,9061.72,21268.26335,21277.32507,
21277.96861,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57619,2744594,1418496789,1421241383,9145.12,21277.96861,21287.11373,
21287.76599,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45481,2732456,1421437136,1424169592,9104.68,21287.76599,21296.87066,
21297.50871,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30169,2782680,1424361081,1427143761,9272.03,21297.50871,21306.78074,
21304.28534,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10159,2762670,1426394852,1429157522,9205.35,21304.28534,21313.49069,
21314.08738,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52646,183717,1429336599,1429520316,612.154,21314.08738,21314.69954,
21307.42731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6550,2759061,1427337807,1430096868,9193.33,21307.42731,21316.62064,
21317.25425,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27448,2714423,1430287025,1433001448,9044.59,21317.25425,21326.29884,
21326.93797,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32484,2719459,1433193261,1435912720,9061.37,21326.93797,21335.99934,
21336.65007,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47645,2734620,1436108016,1438842636,9111.89,21336.65007,21345.76196,
21346.39376,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36499,2723474,1439032249,1441755723,9074.75,21346.39376,21355.46851,
21356.11289,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33656,2786167,1441949111,1444735278,9283.64,21356.11289,21365.39653,
21363.56395,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41938,2728913,1444185292,1446914205,9092.87,21363.56395,21372.65682,
21373.2902,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46372,177443,1447104293,1447281736,591.249,21373.2902,21373.88145,
21366.03504,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58505,2745480,1444926905,1447672385,9148.07,21366.03504,21375.18311,
21375.82846,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29085,2716060,1447866062,1450582122,9050.04,21375.82846,21384.8785,
21385.50925,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17807,2704782,1450771420,1453476202,9012.47,21385.50925,21394.52172,
21395.20164,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46374,2733349,1453680258,1456413607,9107.65,21395.20164,21404.30929,
21404.93012,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30306,2717281,1456599926,1459317207,9054.11,21404.93012,21413.98423,
21414.64112,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35366,2787877,1459514351,1462302228,9289.34,21414.64112,21423.93046,
21422.05449,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13476,2765987,1461739220,1464505207,9216.4,21422.05449,21431.2709,
21431.87824,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51176,182247,1464687480,1464869727,607.256,21431.87824,21432.4855,
21424.59091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55191,2742166,1462500439,1465242605,9137.03,21424.59091,21433.72794,
21434.35289,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60647,2747622,1465430160,1468177782,9155.21,21434.35289,21443.5081,
21444.13774,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7175,2694150,1468366747,1471060897,8977.04,21444.13774,21453.11478,
21453.74627,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60732,2747707,1471250417,1473998124,9155.49,21453.74627,21462.90176,
21463.54962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34919,2721894,1474192558,1476914452,9069.48,21463.54962,21472.61911,
21473.26703,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7228,2825275,1477108903,1479934178,9413.95,21473.26703,21482.68098,
21482.01496,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53349,2740324,1479734296,1482474620,9130.89,21482.01496,21491.14586,
21491.74538,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60090,191161,1482654545,1482845706,636.958,21491.74538,21492.38233,
21483.29628,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41028,2728003,1480118839,1482846842,9089.84,21483.29628,21492.38612,
21493.02573,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52889,2739864,1483038799,1485778663,9129.36,21493.02573,21502.15509,
21502.77528,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28478,2715453,1485964791,1488680244,9048.02,21502.77528,21511.8233,
21512.4337,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2634,2755145,1488863435,1491618580,9180.28,21512.4337,21521.61398,
